title;description;category;tags;location;valuation;custodian;cf:Asset ID,type:text;cf:Manufacturer,type:option;cf:Purchase date,type:date;cf:Warranty expiry,type:date;cf:Last maintenance,type:date;cf:Operational status,type:option;cf:Requires sterilization,type:boolean
Philips Azurion 7 C20;Interventional X-ray system;Imaging;x-ray,interventional;Catheterization Lab;1200000;Radiology Director;PAZ7C20-001;Philips;2021-03-15;2026-03-14;2023-04-10;Operational;no
GE Carescape B850 Monitor;Patient monitoring system;Patient Monitoring;vital signs,ICU;Intensive Care Unit;35000;ICU Head Nurse;GECSB850-002;GE Healthcare;2022-09-22;2027-09-21;2023-04-15;Operational;no
Stryker 1588 AIM 4K Platform;4K visualization system for endoscopy;Endoscopy;4K,visualization;Operating Room 3;80000;Surgical Services Manager;S1588AIM-003;Stryker;2022-11-10;2027-11-09;2023-03-20;Operational;yes
Medtronic Puritan Bennett 980;Ventilator for critical care;Respiratory;ventilator,ICU;Intensive Care Unit;40000;Respiratory Therapy Lead;MPBV980-004;Medtronic;2023-05-05;2028-05-04;2023-05-05;New;no
Siemens MAGNETOM Sola;1.5T MRI scanner;Imaging;MRI,diagnostic;Radiology Department;2000000;Radiology Director;SMS1.5T-005;Siemens Healthineers;2020-07-18;2025-07-17;2023-04-02;Operational;no
Hill-Rom Progressa Bed System;ICU bed with advanced features;Patient Care;bed,ICU;Intensive Care Unit;30000;ICU Head Nurse;HRPBS-006;Hill-Rom;2022-01-30;2027-01-29;2023-04-05;Operational;no
Olympus EVIS X1 CV-1500;Endoscopy video imaging system;Endoscopy;imaging,gastroenterology;Endoscopy Suite;75000;Endoscopy Department Head;OEX1CV1500-007;Olympus;2021-08-12;2026-08-11;2023-04-12;Operational;yes
Fresenius 5008S CorDiax;Hemodialysis machine;Dialysis;hemodialysis,renal;Dialysis Center;25000;Nephrology Department Head;F5008SCDX-008;Fresenius Medical Care;2022-06-25;2027-06-24;2023-03-30;Operational;no
Hologic Selenia Dimensions;3D mammography system;Imaging;mammography,women's health;Breast Imaging Center;350000;Radiology Director;HSD3D-009;Hologic;2023-04-03;2028-04-02;2023-04-03;New;no
Getinge Flow-i C40 Anesthesia System;Anesthesia delivery system;Anesthesiology;anesthesia,surgery;Operating Room 2;100000;Anesthesiology Department Head;GFIC40-010;Getinge;2021-10-11;2026-10-10;2023-04-08;Operational;yes
